,Country Name,Country Code,Indicator Name,Indicator Code,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
3,Russian Federation,RUS,Agricultural land (sq. km),AG.LND.AGRI.K2,2177110.0,2164000.0,2161110.0,2179890.0,2172870.0,2167900.0,2171620.0,2168610.0,2166510.0,2162770.0,2159800.0,2156800.0,2154880.0,2154630.0,2154940.0,2154500.0,2139520.0,2146500.0
4,Russian Federation,RUS,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.2901907232,13.212539946,13.195233106,13.3093386818,13.2643318906,13.2281702241,13.2566688684,13.2390216624,13.2257977869,13.2029341346,13.1846021331,13.1661598924,13.1573709193,13.1558444572,13.158436258,13.1557495419,13.0642790716,13.1069001586
5,Russian Federation,RUS,Arable land (hectares),AG.LND.ARBL.HA,128422000.0,127500000.0,126024000.0,127466000.0,126132000.0,124975000.0,124374000.0,123860000.0,123465000.0,122559000.0,122146000.0,121781000.0,121574000.0,121574000.0,121649000.0,121750000.0,119000000.0,120000000.0
6,Russian Federation,RUS,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.865750728077,0.859304978228,0.85059371136,0.861749893133,0.854143759278,0.8489319441,0.848410102838,0.848495160676,0.849689351536,0.847289850164,0.847841311449,0.848538554149,0.849873478786,0.851328210379,0.852227807655,0.852678561361,0.833044865297,0.839390538675
7,Russian Federation,RUS,Arable land (% of land area),AG.LND.ARBL.ZS,7.83953439678,7.78465269459,7.69473121195,7.7824484924,7.69975520868,7.62576951779,7.59241917938,7.56145744559,7.53711325479,7.48178680396,7.45646083963,7.43410662954,7.42312431386,7.42312431386,7.4280982874,7.43426552204,7.26634576693,7.32740749606
8,Russian Federation,RUS,Land under cereal production (hectares),AG.LND.CREL.HA,53953916.0,50593560.0,48644750.0,48491600.0,36076300.0,37069300.0,41145200.0,43057500.0,43030600.0,36759400.0,40493400.0,41159500.0,40540700.0,40309250.0,44576100.0,41926700.0,32357000.0,40627900.0
9,Russian Federation,RUS,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.120991396913,0.116006589174,0.119001389672,0.117103668495,0.111529609982,0.112578873857,0.113788005133,0.113427966526,0.112020433504,0.110738185383,0.110492313459,0.109880785452,0.109722098409,0.109538922953,0.109483680337,0.103804939528,0.100751853071,0.100751853071
11,Russian Federation,RUS,Forest area (sq. km),AG.LND.FRST.K2,8090773.0,8091092.0,8091411.0,8091729.0,8092048.0,8092366.0,8092685.0,8091728.0,8090771.0,8089814.0,8088857.0,8087900.0,8088500.0,8089100.0,8089700.0,8090300.0,8090900.0,8091500.0
12,Russian Federation,RUS,Forest area (% of land area),AG.LND.FRST.ZS,49.390210685,49.4010518745,49.4042640231,49.4041279348,49.3980807384,49.3782924744,49.4018499097,49.3987218903,49.3913719237,49.3854091758,49.3788134346,49.3724891477,49.4609830172,49.5384735623,49.6185998912,49.6960945529,49.7735892145,49.7710844624
15,Russian Federation,RUS,Land area (sq. km),AG.LND.TOTL.K2,16381330.0,16378380.0,16377960.0,16378650.0,16381300.0,16388510.0,16381340.0,16380440.0,16380940.0,16380980.0,16381230.0,16381390.0,16377740.0,16377740.0,16376870.0,16376870.0,16376870.0,16376870.0
17,Russian Federation,RUS,Cereal production (metric tons),AG.PRD.CREL.MT,78644219.0,61901960.0,67589430.0,86800870.0,46937060.0,53845280.0,64326238.0,83398430.0,84859330.0,65561638.0,76231392.0,76563560.0,76494549.0,80207513.0,106417890.0,95615930.0,59624036.0,91792153.0
18,Russian Federation,RUS,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,78.64,78.28,79.35,88.92,60.03,68.41,79.17,90.02,93.19,87.22,96.22,100.61,103.17,102.56,112.81,108.11,74.92,118.59
19,Russian Federation,RUS,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,105.57,100.02,97.39,99.83,85.47,85.75,88.88,94.29,99.53,93.84,98.3,99.31,102.38,108.39,111.32,112.55,102.14,117.47
20,Russian Federation,RUS,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,137.71,122.57,113.0,105.61,102.3,95.96,96.98,98.01,101.29,103.02,101.15,98.4,100.45,105.1,109.37,112.62,114.99,116.67
21,Russian Federation,RUS,Surface area (sq. km),AG.SRF.TOTL.K2,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098240.0,17098250.0,17098250.0
22,Russian Federation,RUS,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1457.618,1223.515,1389.45,1790.019,1301.05,1452.557,1563.396,1936.908,1972.069,1783.534,1882.563,1860.167,1886.858,1989.804,2387.331,2280.55,1842.694,2259.338
36,Russian Federation,RUS,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,3693699951.0,3937800049.0,4036229980.0,3501899902.0,2551479980.0,1408589966.0,1099430054.0,1823030029.0,2226300049.0,3233340088.0,5188000000.0,6827240000.0,12104451605.4,19880618633.1,29718811605.5,21147740000.0,21453973154.9,26010465331.1
47,Russian Federation,RUS,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-232100000.0,156544866.067,72248857.2146,-356100000.0,-336790000.0,601220000.0,69320000.0,-817188500.0,-750375800.0,-385379700.0,-849712000.0,-1644504467.0,-2620669955.0,-5707603600.0,-6788000395.0,-5507181319.0,-6318032010.0,-5724676052.0
63,Russian Federation,RUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,690000000.0,2065000000.0,2579000000.0,4864643273.38,2761260000.0,3309430000.0,2714230000.0,2748285600.0,3461131800.0,7958120200.0,15444370800.0,15508061500.0,37594764000.0,55873680300.0,74782907000.0,36583098400.0,43167769100.0,55083632500.0
64,Russian Federation,RUS,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.174645274679,0.522086287021,0.658376093451,1.20136441138,1.01909143216,1.6892968693,1.0451063554,0.896367133503,1.00290556644,1.84923002772,2.61318691027,2.02980851934,3.79771735434,4.29894840911,4.50269859737,2.99212934887,2.83082658526,2.89184208122
66,Russian Federation,RUS,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,44763300.0,47098950.0,2152178850.0,1264728600.0,713990000.0,-286590000.0,150196000.0,542444300.0,2626183500.0,421844400.0,269870000.0,-163279700.0,7234446600.0,18399239500.0,-15383073900.0,3762724500.0,-4885280400.0,-9795683700.0
69,Russian Federation,RUS,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4563000000.0,2501899902.0,2769600098.0,2267250000.0,1925099976.0,1289959961.0,1275199951.0,1402890015.0,1359354980.0,1452994995.0,2495106934.0,3436552689.38,3820374150.17,4666328416.93,5736969989.99,5105060000.0,5250015384.91,6103259945.5
